time_s,original_motorVel,filtered_motorVel,difference
36.35,55.5275,48.022591040712335,7.504908959287668
36.355,54.3035,50.498631446291235,3.804868553708765
36.36,61.0135,52.55164345544001,8.461856544559993
36.365,63.4615,54.4625207944688,8.9989792055312
36.37,65.2975,56.398693051526635,8.898806948473364
36.375,71.396,58.440937424378646,12.955062575621355
36.38,72.6195,60.6935526173249,11.925947382675105
36.385,74.4555,63.10862454132415,11.346875458675854
36.39,79.942,65.6423827516855,14.29961724831449
36.395,79.33,68.2936718345782,11.036328165421793
36.4,81.166,70.92983069675891,10.236169303241084
36.405,82.39,73.43055113823388,8.95944886176612
36.41,82.39,75.72955354715407,6.660446452845932
36.415,83.614,77.76366104129711,5.850338958702892
36.42,83.002,79.50134393599299,3.5006560640070035
36.425,84.838,80.94619343385581,3.891806566144183
36.43,86.04,82.1727593236964,3.8672406763036093
36.435,81.778,83.16035256713973,-1.3823525671397192
36.44,82.39,83.78058416877937,-1.3905841687793696
36.445,81.166,84.02978716042936,-2.863787160429368
36.45,80.554,83.97184696437394,-3.417846964373936
36.455,80.554,83.67241047013152,-3.118410470131522
36.46,81.778,83.25443574364553,-1.4764357436455242
36.465,79.942,82.80630471623125,-2.86430471623126
36.47,78.106,82.28879567773431,-4.182795677734319
36.475,76.2915,81.6213037935899,-5.329803793589903
36.48,74.4555,80.76461346280456,-6.309113462804561
36.485,72.6195,79.70834087327798,-7.088840873277974
36.49,70.784,78.46143773432158,-7.677437734321572
36.495,68.9695,77.04540108456052,-8.075901084560527
36.5,66.5215,75.47573589423891,-8.954235894238906
36.505,61.6255,73.7005398600408,-12.075039860040803
36.51,61.6255,71.69031355211007,-10.064813552110067
36.515,59.8115,69.55607927293083,-9.744579272930828
36.52,60.4235,67.453191289032,-7.029691289032009
36.525,61.0135,65.53933957230858,-4.525839572308577
36.53,60.4235,63.92461309634555,-3.5011130963455557
36.535,54.3035,62.496688239092094,-8.193188239092095
36.54,50.0415,60.960014150711935,-10.918514150711935
36.545,39.65945,58.97443261478783,-19.31498261478783
36.55,36.00935,56.28453762871753,-20.275187628717532
36.555,27.4633,52.832266168431886,-25.368966168431886
36.56,17.6932,48.5555866277797,-30.862386627779696
36.565,10.9831,43.39490435391069,-32.41180435391069
36.57,6.69915,37.530065635760884,-30.830915635760885
36.575,2.43707,31.292327329051485,-28.855257329051486
36.58,-0.0109283,25.010134412432375,-25.021062712432375
36.585,1.825085,19.057049096993165,-17.231964096993163
36.59,3.66104,13.854724165491016,-10.193684165491016
36.595,-1.84694,9.551820195745432,-11.398760195745432
36.6,-3.07091,5.962481583586101,-9.0333915835861
36.605,-1.84694,2.9839329961362564,-4.830872996136256
36.61,-7.945,0.5385045197312719,-8.483504519731273
36.615,-23.20115,-1.895309354302381,-21.305840645697618
36.62,-33.5832,-5.06992323902468,-28.513276760975316
36.625,-59.8335,-9.715224844841302,-50.1182751551587
36.63,-88.51,-16.76939700156006,-71.74060299843995
36.635,-124.53,-27.204254382273728,-97.32574561772627
36.64,-162.3645,-41.751621591822925,-120.61287840817707
36.645,-195.9365,-60.68524269593074,-135.25125730406927
36.65,-219.127,-83.48505602627185,-135.64194397372816
36.655,-245.989,-109.07807443643901,-136.910925563561
36.66,-258.1855,-136.19619223096336,-121.98930776903663
36.665,-262.4695,-163.22935260908343,-99.24014739091655
36.67,-244.153,-188.0855221275055,-56.06747787249449
36.675,-237.443,-208.76425687829254,-28.67874312170747
36.68,-234.383,-224.40376222824503,-9.979237771754981
36.685,-222.799,-235.06465915171654,12.265659151716534
36.69,-197.7725,-240.6467282825415,42.87422828254148
36.695,-175.7845,-240.84358501187967,65.05908501187966
36.7,-159.9165,-235.86632802500404,75.94982802500402
36.705,-145.2725,-226.59742599755367,81.32492599755366
36.71,-133.688,-214.18113360992206,80.49313360992207
36.715,-119.022,-199.68974638836818,80.66774638836817
36.72,-103.766,-183.90350435971925,80.13750435971924
36.725,-88.51,-167.34125057265706,78.83125057265705
36.73,-76.3135,-150.44768139703032,74.13418139703032
36.735,-63.4835,-133.64478654767493,70.16128654767493
36.74,-51.8995,-117.25694890094502,65.35744890094502
36.745,-36.0312,-101.41015070320267,65.37895070320268
36.75,-21.97715,-86.03110108305982,64.05395108305981
36.755,-3.07091,-70.92459998802784,67.85368998802784
36.76,9.14715,-55.91942159631917,65.06657159631916
36.765,24.4033,-41.007789310366526,65.41108931036652
36.77,45.75755,-26.067021362981414,71.82457136298142
36.775,61.0135,-10.837294755682933,71.85079475568293
36.78,72.6195,4.629033656593013,67.990466343407
36.785,89.712,20.120484118900993,69.59151588109901
36.79,103.132,35.57272095404109,67.55927904595892
36.795,117.186,50.92304046179383,66.26295953820618
36.8,125.732,65.98050526932772,59.75149473067228
36.805,137.3165,80.4987012358906,56.8177987641094
36.81,145.8625,94.31331573513354,51.54918426486647
36.815,155.6325,107.33904647985871,48.293453520141284
36.82,164.7905,119.56040823319954,45.23009176680047
36.825,171.5005,130.98292318178326,40.517576818216725
36.83,182.4945,141.64972507868504,40.84477492131495
36.835,185.533,151.61232385120303,33.92067614879696
36.84,188.593,160.7272490464935,27.865750953506478
36.845,188.593,168.75021749362836,19.842782506371634
36.85,193.467,175.58768639029194,17.879313609708078
36.855,192.855,181.2990374051464,11.555962594853582
36.86,194.691,185.93951572676636,8.751484273233643
36.865,189.205,189.47168026455415,-0.2666802645541395
36.87,180.0465,191.64185991453493,-11.595359914534924
36.875,169.0525,192.06534954536943,-23.01284954536942
36.88,162.3425,190.57429052915825,-28.231790529158246
36.885,141.6005,187.0682302712623,-45.4677302712623
36.89,128.1585,181.31364150730616,-53.155141507306155
36.895,106.804,173.19388096859285,-66.38988096859285
36.9,84.838,162.64065008336055,-77.80265008336056
36.905,73.2315,149.83021659524857,-76.59871659524858
36.91,47.5935,135.1789855220225,-87.58548552202248
36.915,31.1134,118.93027209684182,-87.81687209684182
36.92,19.52915,101.55282651533734,-82.02367651533734
36.925,7.31115,83.80580130968902,-76.49465130968902
36.93,-8.557,66.20533191744849,-74.76233191744849
36.935,-14.6551,49.10754231860653,-63.762642318606524
36.94,-35.4192,32.725032202541435,-68.14423220254143
36.945,-50.0635,16.866728217274822,-66.93022821727482
36.95,-59.2215,1.4294269715001657,-60.65092697150016
36.955,-73.2535,-13.441495202402976,-59.81200479759703
36.96,-81.7995,-27.673712097398802,-54.12578790260119
36.965,-78.1275,-40.90429967210529,-37.22320032789471
36.97,-68.9915,-52.27029041172564,-16.721209588274363
36.975,-60.4455,-60.91500789916049,0.4695078991604902
36.98,-51.8995,-66.42159356070344,14.52209356070344
36.985,-38.45735,-68.68830951892338,30.230959518923378
36.99,-31.74725,-67.84871586071228,36.101465860712274
36.995,-21.97715,-64.34863033291042,42.371480332910416
37.0,-14.0431,-58.73687144357534,44.693771443575336
37.005,-10.393,-51.633391981222374,41.24039198122237
37.01,-14.6551,-43.92348463481812,29.26838463481812
37.015,-11.61695,-36.48087943808034,24.863929438080344
37.02,-12.81915,-29.795308110096684,16.976158110096684
37.025,-2.458925,-23.91154069121336,21.45261569121336
37.03,3.049055,-18.512063924740993,21.561118924740992
37.035,3.049055,-13.427640638362199,16.476695638362198
37.04,12.2071,-8.659183570737083,20.86628357073708
37.045,18.9172,-3.9738284668999104,22.89102846689991
37.05,29.88935,0.955643114860926,28.933706885139074
37.055,36.00935,6.3440646434198324,29.665285356580164
37.06,45.14555,12.243627607209714,32.90192239279028
37.065,45.75755,18.4992521038802,27.258297896119803
37.07,50.0415,24.774805055737662,25.266694944262337
37.075,50.6535,30.755656564049737,19.897843435950264
37.08,48.81755,36.140784457721196,12.676765542278801
37.085,48.2055,40.63749301230764,7.568006987692364
37.09,45.75755,44.092557112854244,1.6649928871457575
37.095,43.3314,46.44266024845402,-3.111260248454016
37.1,44.5554,47.77327149813864,-3.217871498138642
37.105,46.9815,48.3923005248822,-1.4108005248822053
37.11,47.5935,48.63954801909886,-1.046048019098862
37.115,51.2655,48.77554301936096,2.489956980639043
37.12,48.2055,48.92758927009426,-0.7220892700942585
37.125,46.36955,48.99167947935163,-2.622129479351635
37.13,41.49545,48.761122816982315,-7.265672816982317
37.135,40.27145,48.102884586594634,-7.831434586594632
37.14,28.6654,46.84308972489213,-18.17768972489213
37.145,23.1793,44.697750794355656,-21.518450794355655
37.15,15.2452,41.544018637985985,-26.298818637985985
37.155,7.31115,37.40869351859072,-30.09754351859072
37.16,-3.07091,32.28949223688918,-35.36040223688918
37.165,-6.10905,26.31315171279398,-32.42220171279398
37.17,-5.49705,19.94893590411179,-25.445985904111787
37.175,-5.49705,13.810781138741739,-19.30783113874174
37.18,-8.557,8.261547120632446,-16.818547120632445
37.185,-8.557,3.412899322204616,-11.969899322204617
37.19,-14.6551,-0.780842227782165,-13.874257772217835
37.195,-17.1031,-4.511765691522366,-12.591334308477634
37.2,-19.551,-7.916102664464042,-11.634897335535957
37.205,-24.42515,-11.082878269793126,-13.342271730206873
37.21,-32.3592,-14.247178647703176,-18.112021352296825
37.215,-37.2333,-17.67015485119361,-19.563145148806388
37.22,-39.6813,-21.388336833278125,-18.292963166721876
37.225,-47.0034,-25.340423964482177,-21.662976035517822
37.23,-48.8394,-29.505183640515785,-19.334216359484213
37.235,-57.3855,-33.86420459583277,-23.521295404167233
37.24,-65.3195,-38.53712345847138,-26.782376541528627
37.245,-73.8655,-43.69791921301565,-30.167580786984345
37.25,-86.062,-49.50458404631724,-36.55741595368276
37.255,-98.28,-56.16591305522257,-42.11408694477743
37.26,-110.476,-63.82089524060882,-46.65510475939118
37.265,-122.082,-72.46654675060435,-49.61545324939564
37.27,-134.89,-82.02136999042443,-52.868630009575554
37.275,-152.5945,-92.49482886408171,-60.0996711359183
37.28,-168.4625,-104.00312938347184,-64.45937061652816
37.285,-185.5545,-116.58682207798479,-68.9676779220152
37.29,-201.423,-130.17323309557702,-71.24976690442298
37.295,-208.133,-144.42670565529764,-63.70629434470237
37.3,-206.931,-158.5270398080553,-48.40396019194472
37.305,-203.259,-171.4091626002698,-31.849837399730177
37.31,-192.2645,-182.08267913279693,-10.181820867203072
37.315,-173.3585,-189.58720675309615,16.228706753096162
37.32,-146.4965,-192.93675562691442,46.44025562691442
37.325,-115.372,-191.26868208061634,75.89668208061634
37.33,-93.4055,-184.28574076259906,90.88024076259906
37.335,-79.9635,-172.67769686667984,92.71419686667984
37.34,-62.2595,-157.69921232149457,95.43971232149457
37.345,-54.9375,-140.6342411943733,85.69674119437329
37.35,-48.8394,-122.82985982192739,73.99045982192739
37.355,-40.2933,-105.41791855417321,65.12461855417321
37.36,-36.0312,-89.1050942929951,53.07389429299511
37.365,-23.20115,-74.20715640702981,51.006006407029815
37.37,-9.781,-60.54300074538898,50.76200074538898
37.375,1.825085,-47.738018755128266,49.56310375512827
37.38,6.0872,-35.69143977023309,41.77863977023309
37.385,23.7913,-24.33916473015067,48.13046473015067
37.39,37.8235,-13.26562291095259,51.0891229109526
37.395,47.5935,-2.145023027070617,49.73852302707061
37.4,58.5875,9.007440614336828,49.58005938566317
37.405,73.2315,20.216332437544217,53.01516756245578
37.41,83.614,31.578479148346084,52.03552085165392
37.415,96.422,43.09451517048214,53.32748482951786
37.42,103.132,54.64185571219939,48.49014428780062
37.425,115.962,66.06605170233016,49.89594829766985
37.43,126.3225,77.3516957797511,48.97080422024891
37.435,136.7045,88.52418701164959,48.18031298835041
37.44,142.8025,99.47413566405785,43.328364335942155
37.445,149.5345,109.99035244873119,39.54414755126882
37.45,156.8565,119.92351172860005,36.932988271399964
37.455,166.6045,129.30983577470647,37.29466422529353
37.46,176.3745,138.32622047335025,38.048279526649765
37.465,183.697,147.1162886576177,36.5807113423823
37.47,190.4285,155.68059833213184,34.74790166786818
37.475,193.467,163.89058289239435,29.576417107605664
37.48,194.691,171.49560383813784,23.195396161862163
37.485,199.565,178.30976648506132,21.25523351493868
37.49,201.401,184.32653341398876,17.074466586011255
37.495,194.079,189.3731236931963,4.705876306803702
37.5,184.309,192.9386373884892,-8.629637388489215
37.505,176.9865,194.58129046871062,-17.594790468710613
37.51,168.4405,194.19678611440256,-25.75628611440257
37.515,158.6705,191.8565099774788,-33.18600997747879
37.52,145.8625,187.6286099330182,-41.766109933018186
37.525,-32.9712,178.22746869467633,-211.19866869467634
37.53,15.2452,159.79164218138044,-144.54644218138043
37.535,-10.393,134.87263140397795,-145.26563140397795
37.54,1.213045,107.9690841849077,-106.7560391849077
37.545,4.863155,81.97858860119159,-77.11543360119158
37.55,-3.682895,58.869654569315806,-62.55254956931581
37.555,3.66104,39.34276568277029,-35.68172568277029
37.56,0.601055,23.74378316984847,-23.14272816984847
37.565,-3.682895,11.855634926567284,-15.538529926567284
37.57,-0.622915,3.1303796895678064,-3.7532946895678063
37.575,0.601055,-2.8039645939193747,3.405019593919375
37.58,-1.84694,-6.410173829899034,4.563233829899034
37.585,-4.88501,-8.368291989243927,3.4832819892439266
37.59,-34.8072,-9.884233590057466,-24.922966409942536
37.595,-64.0955,-12.84590260416891,-51.24959739583109
37.6,-86.062,-18.715384793675163,-67.34661520632483
37.605,-101.93,-27.767494589426686,-74.16250541057332
37.61,-105.602,-39.285873232450086,-66.31612676754992
37.615,-92.7935,-51.669623251602665,-41.12387674839733
37.62,-72.0295,-62.75581055918298,-9.273689440817016
37.625,-40.2933,-70.39058271712581,30.097282717125807
37.63,-17.1031,-73.04096910026342,55.93786910026343
37.635,-3.07091,-70.43103945011192,67.36012945011193
37.64,-0.0109283,-63.56624350830404,63.55531520830404
37.645,-1.84694,-54.156205582318236,52.30926558231823
37.65,-9.169,-44.02905718647861,34.86005718647861
37.655,-12.81915,-34.659821587559364,21.840671587559363
37.66,-15.26705,-26.872165932875912,11.605115932875913
37.665,-4.88501,-20.68759348291511,15.802583482915107
37.67,1.213045,-15.537669022945511,16.750714022945512
37.675,6.0872,-10.913694228040288,17.000894228040288
37.68,12.79725,-6.545489236165023,19.342739236165023
37.685,20.1412,-2.177334188271486,22.31853418827149
37.69,19.52915,2.2573306375816884,17.271819362418313
37.695,22.5673,6.562323094252755,16.004976905747245
37.7,28.6654,10.67052593030268,17.99487406969732
37.705,28.6654,14.628448303203335,14.036951696796667
37.71,30.5014,18.331377893087275,12.170022106912725
37.715,31.1134,21.65933545301825,9.454064546981748
37.72,31.7254,24.55320389012901,7.172196109870992
37.725,36.00935,27.059103322880745,8.950246677119253
37.73,39.65945,29.372540240656583,10.286909759343416
37.735,41.49545,31.646216409493018,9.84923359050698
37.74,45.75755,33.94438940551827,11.81316059448173
37.745,44.5554,36.257577751708034,8.297822248291965
37.75,45.75755,38.456023881576876,7.301526118423126
37.755,39.65945,40.305943971696536,-0.6464939716965361
37.76,40.27145,41.57521935897621,-1.3037693589762114
37.765,32.94935,42.12519134351269,-9.175841343512687
37.77,29.88935,41.82638692981108,-11.937036929811079
37.775,25.0153,40.639372524543866,-15.624072524543866
37.78,15.8572,38.536905027335244,-22.679705027335245
37.785,9.14715,35.415710119544116,-26.268560119544116
37.79,-6.10905,31.1320471273332,-37.2410971273332
37.795,-8.557,25.650239775264154,-34.207239775264156
37.8,-9.169,19.423360248290003,-28.592360248290003
37.805,-16.4911,12.998056802253446,-29.489156802253447
37.81,-23.81315,6.5082134938596115,-30.32136349385961
37.815,-21.97715,0.0940468624639213,-22.071196862463925
37.82,-20.16305,-5.793184257759199,-14.3698657422408
37.825,-21.3652,-10.78392651023793,-10.581273489762072
37.83,-29.29925,-14.969976273074899,-14.329273726925102
37.835,-31.13525,-18.683356529586987,-12.451893470413012
37.84,-37.2333,-22.150838690828227,-15.082461309171773
37.845,-42.1293,-25.56219883487167,-16.56710116512833
37.85,-43.35325,-29.007225383756303,-14.3460246162437
37.855,-40.90525,-32.29541917239388,-8.609830827606125
37.86,-38.45735,-35.095966844331784,-3.3613831556682143
37.865,-38.45735,-37.211296018563985,-1.2460539814360132
37.87,-40.2933,-38.70493752345114,-1.588362476548859
37.875,-49.4514,-39.93753887214316,-9.513861127856842
37.88,-61.0355,-41.54107329162893,-19.494426708371066
37.885,-61.0355,-43.90290963505775,-17.132590364942246
37.89,-65.9315,-46.892325465802536,-19.039174534197464
37.895,-68.9915,-50.302201656412876,-18.689298343587126
37.9,-70.8055,-53.96548316544516,-16.840016834554838
37.905,-76.3135,-57.74193920477838,-18.57156079522162
37.91,-88.51,-61.79022046278139,-26.719779537218614
37.915,-98.892,-66.49664300823935,-32.39535699176065
37.92,-112.924,-72.19084981902157,-40.73315018097844
37.925,-131.24,-79.20111023587769,-52.03888976412232
37.93,-153.8185,-87.96322106888411,-65.85527893111589
37.935,-175.7845,-98.86089583128232,-76.92360416871769
37.94,-194.1005,-111.95637146923629,-82.14412853076372
37.945,-198.975,-126.6841466019496,-72.29085339805039
37.95,-210.581,-142.0723935537441,-68.5086064462559
37.955,-123.306,-155.45933968415164,32.153339684151646
37.96,65.2975,-159.42707176726077,224.72457176726078
37.965,74.4555,-147.5227495124649,221.9782495124649
37.97,79.33,-122.14163989216291,201.4716398921629
37.975,82.39,-89.71495308728916,172.10495308728918
37.98,80.554,-55.19058903562108,135.7445890356211
37.985,85.428,-22.00874284782467,107.43674284782466
37.99,83.614,7.768933217978673,75.84506678202133
37.995,78.106,32.88560041986873,45.220399580131264
38.0,72.0075,52.61506559622512,19.39243440377487
38.005,64.6855,66.8018778316106,-2.116377831610592
38.01,15.2452,74.88471850440891,-59.63951850440891
38.015,-65.9315,74.64023807009997,-140.57173807009997
38.02,-93.996,64.25749748141699,-158.25349748141699
38.025,-83.0235,45.66945381020547,-128.69295381020547
38.03,-48.22735,23.888091936582597,-72.1154419365826
38.035,-29.29925,3.8066150160568704,-33.10586501605687
38.04,-6.10905,-11.646582538766145,5.537532538766145
38.045,6.69915,-21.321170898547877,28.020320898547876
38.05,6.69915,-25.532245394659036,32.23139539465904
38.055,12.79725,-25.521294542645503,38.318544542645505
38.06,16.46925,-22.484734098305072,38.95398409830507
38.065,14.02125,-17.530833172860625,31.552083172860627
38.07,20.73135,-11.635027642076611,32.366377642076614
38.075,34.78535,-5.106150291752436,39.891500291752436
38.08,39.04745,2.089123264455373,36.958326735544624
38.085,50.0415,9.80801358517017,40.23348641482983
38.09,51.8775,17.806706560819933,34.070793439180065
38.095,58.5875,25.771591725770232,32.81590827422977
38.1,60.4235,33.418212281774935,27.005287718225063
38.105,59.8115,40.44264831905721,19.36885168094279
38.11,57.3635,46.46687503184873,10.896624968151272
38.115,59.1995,51.2919228483881,7.907577151611903
38.12,63.4615,55.07043998223779,8.391060017762214
38.125,64.6855,58.10686739625689,6.578632603743117
38.13,70.784,60.68066548785539,10.103334512144613
38.135,73.844,63.08198738798451,10.762012612015482
38.14,78.106,65.51076882138685,12.595231178613147
38.145,83.002,68.09302291157616,14.908977088423839
38.15,87.876,70.94640345815316,16.92959654184685
38.155,89.712,74.07542330059783,15.63657669940217
38.16,89.1,77.28920125436886,11.810798745631132
38.165,89.1,80.31145606297606,8.788543937023931
38.17,88.488,82.9435069758104,5.544493024189606
38.175,88.488,85.0892762178199,3.398723782180099
38.18,89.712,86.7630819096271,2.9489180903728993
38.185,87.264,87.99973044623688,-0.7357304462368859
38.19,90.936,88.8566633104472,2.079336689552804
38.195,96.422,89.60973006152349,6.812269938476504
38.2,98.87,90.57895054598825,8.291049454011755
38.205,95.81,91.75599112527243,4.054008874727572
38.21,94.586,92.87343353925526,1.712566460744739
38.215,95.198,93.76455640246638,1.4334435975336106
38.22,88.488,94.30418250586375,-5.81618250586375
38.225,85.428,94.25634274374929,-8.828342743749289
38.23,84.226,93.55376419335971,-9.327764193359712
38.235,81.166,92.31651787347478,-11.150517873474783
38.24,75.6795,90.57851604998592,-14.899016049985917
38.245,72.6195,88.31568865037038,-15.696188650370374
38.25,70.172,85.6157927001554,-15.443792700155399
38.255,65.2975,82.5948146136848,-17.297314613684804
38.26,60.4235,79.26776254250827,-18.844262542508268
38.265,58.5875,75.68114099032901,-17.093640990329014
38.27,53.6915,71.94620927945331,-18.254709279453316
38.275,50.6535,68.12165597645087,-17.468155976450866
38.28,50.0415,64.314217629215,-14.272717629214995
38.285,48.81755,60.713444350629764,-11.895894350629767
38.29,46.36955,57.42386144676595,-11.05431144676595
38.295,45.75755,54.46292433959673,-8.70537433959673
38.3,39.04745,51.74211953933322,-12.69466953933322
38.305,38.43545,49.09979081117578,-10.664340811175776
38.31,34.1734,46.47512050879195,-12.301720508791952
38.315,31.7254,43.83997660257854,-12.114576602578538
38.32,27.4633,41.140283889594606,-13.676983889594606
38.325,23.1793,38.309672521051496,-15.130372521051495
38.33,21.9553,35.34023545496774,-13.384935454967739
38.335,15.2452,32.25034486646601,-17.005144866466008
38.34,12.2071,28.976302740150192,-16.76920274015019
38.345,11.5951,25.578086924564385,-13.982986924564385
38.35,9.75915,22.250753196962126,-12.491603196962126
38.355,7.92315,19.11326785501469,-11.190117855014691
38.36,-1.84694,16.04275266507882,-17.88969266507882
38.365,-3.07091,12.80796692700329,-15.87887692700329
38.37,-4.273025,9.458165880259784,-13.731190880259785
38.375,0.601055,6.328722167847551,-5.727667167847551
38.38,-1.2349,3.726765209525692,-4.961665209525692
38.385,-3.682895,1.6471165444459364,-5.330011544445936
38.39,-7.945,-0.15128104106030899,-7.793718958939691
38.395,-21.97715,-2.12699791170598,-19.85015208829402
38.4,-28.68725,-4.841707002209023,-23.845542997790975
38.405,-50.6755,-8.805221552783866,-41.87027844721614
38.41,-72.0295,-14.698074264622496,-57.3314257353775
38.415,-103.154,-23.279320863596066,-79.87467913640393
38.42,-143.4365,-35.383449551817954,-108.05305044818203
38.425,-181.2925,-51.777994466230176,-129.5145055337698
38.43,-214.253,-72.5986915887337,-141.6543084112663
38.435,-242.317,-97.2333205504728,-145.0836794495272
38.44,-264.8955,-124.57768470990186,-140.31781529009817
38.445,-269.7915,-153.03212652773865,-116.75937347226133
38.45,-263.0815,-180.42802373340626,-82.65347626659374
38.455,-258.1855,-204.674695683921,-53.510804316079
38.46,-252.699,-224.51218498365427,-28.186815016345747
38.465,-242.317,-239.4010155813754,-2.9159844186246175
38.47,-217.903,-248.9024313237405,30.99943132374051
38.475,-191.653,-252.46901421842549,60.816014218425494
38.48,-172.7465,-250.01836885573465,77.27186885573465
38.485,-155.0425,-242.2632771699922,87.2207771699922
38.49,-143.4365,-230.40525854197614,86.96875854197614
38.495,-133.076,-215.83861240653653,82.76261240653653
38.5,-123.306,-199.85952353055933,76.55352353055933
38.505,-114.76,-183.48608274947279,68.72608274947278
38.51,-106.826,-167.47623816633828,60.65023816633828
38.515,-98.892,-152.33605610027823,53.44405610027823
38.52,-90.3455,-138.3202299207466,47.97472992074661
38.525,-78.7395,-125.41573703104223,46.67623703104222
38.53,-64.0955,-113.32874367796859,49.23324367796859
38.535,-47.61535,-101.58477890601642,53.969428906016425
38.54,-34.19525,-89.77867405938088,55.583424059380874
38.545,-18.93905,-77.70472659122937,58.76567659122937
38.55,-9.169,-65.35041190565481,56.18141190565481
38.555,4.863155,-52.82810843476719,57.69126343476719
38.56,14.02125,-40.260258438765185,54.28150843876519
38.565,32.94935,-27.643012422363235,60.59236242236324
38.57,43.9434,-14.842670450537925,58.78607045053792
38.575,56.1395,-1.8865216579020088,58.02602165790201
38.58,64.0735,10.998758205956388,53.074741794043604
38.585,73.2315,23.551012071098306,49.68048792890169
38.59,78.718,35.518688918865124,43.19931108113488
38.595,84.226,46.664958890773946,37.56104110922605
38.6,83.002,56.69584354216004,26.306156457839954
38.605,81.166,65.23014044860776,15.935859551392241
38.61,79.33,71.98380766760006,7.346192332399937
38.615,79.33,76.94230064967198,2.3876993503280204
38.62,70.784,80.14261746369996,-9.358617463699957
38.625,62.8495,81.45561640989442,-18.60611640989442
38.63,57.3635,80.85219067372746,-23.48869067372746
38.635,47.5935,78.4922176659556,-30.898717665955594
38.64,38.43545,74.50873439380084,-36.07328439380083
38.645,9.14715,68.65174627039903,-59.504596270399034
38.65,-36.0312,59.79602200748992,-95.82722200748992
38.655,-46.3914,47.117522743262036,-93.50892274326203
38.66,-44.57725,31.718754145570394,-76.2960041455704
38.665,-32.3592,15.922553378865588,-48.28175337886559
38.67,-25.03715,1.8146671511156327,-26.851817151115632
38.675,-9.781,-9.231203388706751,-0.5497966112932495
38.68,6.69915,-16.335074474478233,23.034224474478233
38.685,22.5673,-19.053025138789533,41.62032513878953
38.69,50.0415,-17.219593614149087,67.26109361414909
38.695,53.6915,-11.118873078566235,64.81037307856623
38.7,48.2055,-2.183206548046408,50.38870654804641
38.705,43.9434,7.62017621163473,36.32322378836527
38.71,45.14555,16.93530168025704,28.21024831974296
38.715,43.3314,25.115221189856104,18.216178810143898
38.72,48.2055,31.959116431168002,16.246383568831998
38.725,55.5275,37.70274948228985,17.82475051771015
38.73,60.4235,42.769639051758475,17.653860948241523
38.735,61.6255,47.36330429008396,14.262195709916043
38.74,66.5215,51.52937806916204,14.99212193083796
38.745,67.7455,55.33191883796425,12.413581162035754
38.75,72.6195,58.841214446624186,13.778285553375817
38.755,76.2915,62.17462375979485,14.116876240205151
38.76,78.718,65.4215546625891,13.296445337410901
38.765,84.226,68.63401517171206,15.591984828287934
38.77,89.1,71.93415693113211,17.165843068867886
38.775,92.16,75.39326830549048,16.766731694509517
38.78,94.586,78.94597145973145,15.640028540268545
38.785,97.034,82.4813625684439,14.552637431556107
38.79,97.646,85.88098178432124,11.765018215678765
38.795,97.034,88.98187540456394,8.05212459543607
38.8,96.422,91.61749334453435,4.804506655465644
38.805,98.87,93.75526871676257,5.1147312832374325
38.81,100.706,95.52492729253328,5.1810727074667255
38.815,101.908,97.06338119696811,4.844618803031892
38.82,102.52,98.42740679088735,4.09259320911265
38.825,103.132,99.6309988855942,3.5010011144058097
38.83,102.52,100.65959002816304,1.8604099718369582
38.835,98.87,101.4077184491527,-2.537718449152692
38.84,97.034,101.72009927849896,-4.686099278498958
38.845,93.974,101.51941258488817,-7.545412584888169
38.85,90.324,100.7727035624899,-10.448703562489897
38.855,86.652,99.45397821518064,-12.80197821518064
38.86,84.226,97.6048083251392,-13.378808325139204
38.865,77.494,95.25759540628276,-17.76359540628276
38.87,73.844,92.38709260217803,-18.543092602178035
38.875,67.1335,88.9949952437754,-21.86149524377541
38.88,62.8495,85.11199106922041,-22.26249106922041
38.885,56.1395,80.78447513867428,-24.644975138674283
38.89,52.4895,76.09065505915284,-23.601155059152838
38.895,50.6535,71.22073505775735,-20.56723505775735
38.9,41.49545,66.29811576657563,-24.802665766575636
38.905,38.43545,61.270971666054905,-22.835521666054902
38.91,33.56135,56.17591531380352,-22.614565313803524
38.915,34.1734,51.20166711269586,-17.028267112695858
38.92,34.78535,46.643483716501606,-11.858133716501605
38.925,35.39735,42.76748185142106,-7.370131851421057
38.93,37.21145,39.713676098568314,-2.5022260985683147
38.935,33.56135,37.44436107008378,-3.883011070083782
38.94,34.78535,35.77488499508311,-0.9895349950831118
38.945,25.62725,34.4161636648276,-8.7889136648276
38.95,19.52915,32.900156884331004,-13.371006884331003
38.955,10.9831,30.80456125234249,-19.82146125234249
38.96,3.66104,27.892802999846314,-24.231762999846314
38.965,-6.10905,24.029556266388965,-30.138606266388965
38.97,-8.557,19.277771657347706,-27.83477165734771
38.975,-20.7532,13.79836604309608,-34.55156604309608
38.98,-25.64915,7.655107487576743,-33.30425748757674
38.985,-31.13525,1.0278206542509245,-32.16307065425092
38.99,-35.4192,-5.782227554005712,-29.636972445994285
38.995,-40.2933,-12.542555252202412,-27.75074474779759
39.0,-42.7413,-19.058890971815213,-23.68240902818479
39.005,-49.4514,-25.226240132276395,-24.225159867723605
39.01,-54.3255,-31.09089690880011,-23.234603091199887
39.015,-67.1555,-36.878500911175294,-30.27699908882471
39.02,-84.8595,-43.120532127079315,-41.73896787292068
